@@SEQUENCEID	BINID	LENGTH
RL|S1|C383	38
RL|S1|C384	36
RL|S1|C385	51
RL|S1|C386	6
RL|S1|C387	11
RL|S1|C388	7
RL|S1|C389	18
RL|S1|C390	55
RL|S1|C391	8
RL|S1|C392	34
RL|S1|C393	26
RL|S1|C394	22
RL|S1|C395	21
RL|S1|C396	2
RL|S1|C397	24
RL|S1|C398	8
RL|S1|C399	56
RL|S1|C400	2
RL|S1|C401	30
RL|S1|C402	8
RL|S1|C403	34
RL|S1|C404	14
RL|S1|C405	8
RL|S1|C406	30
RL|S1|C407	20
RL|S1|C408	18
RL|S1|C409	11
RL|S1|C410	50
RL|S1|C411	49
RL|S1|C412	59
RL|S1|C413	9
RL|S1|C414	24
RL|S1|C415	17
RL|S1|C416	25
RL|S1|C417	30
RL|S1|C418	10
RL|S1|C419	50
RL|S1|C420	24
RL|S1|C421	53
RL|S1|C422	10
RL|S1|C423	36
RL|S1|C424	45
RL|S1|C425	24
RL|S1|C426	36
RL|S1|C427	13
RL|S1|C428	8
RL|S1|C429	42
RL|S1|C430	0
RL|S1|C431	58
RL|S1|C432	55
RL|S1|C433	37
RL|S1|C434	56
RL|S1|C435	54
RL|S1|C436	33
RL|S1|C437	36
RL|S1|C438	1
RL|S1|C439	17
RL|S1|C440	13
RL|S1|C441	17
RL|S1|C442	20
RL|S1|C443	50
RL|S1|C444	36
RL|S1|C445	58
RL|S1|C446	0
RL|S1|C447	13
RL|S1|C448	7
RL|S1|C449	56
RL|S1|C450	55
RL|S1|C451	1
RL|S1|C452	39
RL|S1|C453	36
RL|S1|C454	13
RL|S1|C455	24
RL|S1|C456	54
RL|S1|C457	38
RL|S1|C458	44
RL|S1|C459	22
RL|S1|C460	44
RL|S1|C461	17
RL|S1|C462	34
RL|S1|C463	0
RL|S1|C464	6
RL|S1|C465	53
RL|S1|C466	13
RL|S1|C467	8
RL|S1|C468	10
RL|S1|C469	14
RL|S1|C470	18
RL|S1|C471	7
RL|S1|C472	51
RL|S1|C473	27
RL|S1|C474	55
RL|S1|C475	44
RL|S1|C476	28
RL|S1|C477	46
RL|S1|C478	4
RL|S1|C479	53
RL|S1|C480	30
RL|S1|C481	26
RL|S1|C482	12
RL|S1|C483	23
RL|S1|C484	14
RL|S1|C485	2
RL|S1|C486	18
RL|S1|C487	59
RL|S1|C488	10
RL|S1|C489	24
RL|S1|C490	37
RL|S1|C491	13
RL|S1|C492	13
RL|S1|C493	27
RL|S1|C494	38
RL|S1|C495	24
RL|S1|C496	10
RL|S1|C497	36
RL|S1|C498	58
RL|S1|C499	11
RL|S1|C500	38
RL|S1|C501	55
RL|S1|C502	54
RL|S1|C503	26
RL|S1|C504	51
RL|S1|C505	20
RL|S1|C506	55
RL|S1|C507	54
RL|S1|C508	24
RL|S1|C509	18
RL|S1|C510	1
RL|S1|C511	36
RL|S1|C512	33
RL|S1|C513	10
RL|S1|C514	17
RL|S1|C515	20
RL|S1|C516	10
RL|S1|C517	42
RL|S1|C518	13
RL|S1|C519	34
RL|S1|C520	27
RL|S1|C521	35
RL|S1|C522	20
RL|S1|C523	11
RL|S1|C524	27
RL|S1|C525	35
RL|S1|C526	41
RL|S1|C527	26
RL|S1|C528	10
RL|S1|C529	0
RL|S1|C530	53
RL|S1|C531	43
RL|S1|C532	38
RL|S1|C533	13
RL|S1|C534	2
RL|S1|C535	24
RL|S1|C536	18
RL|S1|C537	28
RL|S1|C538	0
RL|S1|C539	38
RL|S1|C540	54
RL|S1|C541	44
RL|S1|C542	24
RL|S1|C543	13
RL|S1|C544	24
RL|S1|C545	11
RL|S1|C546	8
RL|S1|C547	58
RL|S1|C548	33
RL|S1|C549	0
RL|S1|C550	50
RL|S1|C551	23
RL|S1|C552	9
RL|S1|C553	8
RL|S1|C554	19
RL|S1|C555	20
RL|S1|C556	0
RL|S1|C557	8
RL|S1|C558	53
RL|S1|C559	26
RL|S1|C560	50
RL|S1|C561	38
RL|S1|C562	12
RL|S1|C563	7
RL|S1|C564	18
RL|S1|C565	36
RL|S1|C566	53
RL|S1|C567	2
RL|S1|C568	44
RL|S1|C569	8
RL|S1|C570	17
RL|S1|C571	7
RL|S1|C572	23
RL|S1|C573	17
RL|S1|C574	43
RL|S1|C575	25
RL|S1|C576	6
RL|S1|C577	20
RL|S1|C578	34
RL|S1|C579	26
RL|S1|C580	50
RL|S1|C581	30
RL|S1|C582	44
RL|S1|C583	50
RL|S1|C584	0
RL|S1|C585	2
RL|S1|C586	20
RL|S1|C587	8
RL|S1|C588	43
RL|S1|C589	24
RL|S1|C590	53
RL|S1|C591	58
RL|S1|C592	47
RL|S1|C593	15
RL|S1|C594	27
RL|S1|C595	22
RL|S1|C596	36
RL|S1|C597	25
RL|S1|C598	55
RL|S1|C599	22
RL|S1|C600	8
RL|S1|C601	24
RL|S1|C602	9
RL|S1|C603	23
RL|S1|C604	54
RL|S1|C605	0
RL|S1|C606	4
RL|S1|C607	59
RL|S1|C608	55
RL|S1|C609	11
RL|S1|C610	46
RL|S1|C611	0
RL|S1|C612	27
RL|S1|C613	26
RL|S1|C614	30
RL|S1|C615	0
RL|S1|C616	14
RL|S1|C617	49
RL|S1|C618	53
RL|S1|C619	44
RL|S1|C620	6
RL|S1|C621	17
RL|S1|C622	7
RL|S1|C623	6
RL|S1|C624	3
RL|S1|C625	2
RL|S1|C626	34
RL|S1|C627	8
RL|S1|C628	8
RL|S1|C629	13
RL|S1|C630	30
RL|S1|C631	36
RL|S1|C632	33
RL|S1|C633	34
RL|S1|C634	10
RL|S1|C635	30
RL|S1|C636	54
RL|S1|C637	49
RL|S1|C638	18
RL|S1|C639	30
RL|S1|C640	11
RL|S1|C641	44
RL|S1|C642	22
RL|S1|C643	34
RL|S1|C644	33
RL|S1|C645	39
RL|S1|C646	1
RL|S1|C647	46
RL|S1|C648	49
RL|S1|C649	30
RL|S1|C650	22
RL|S1|C651	27
RL|S1|C652	42
RL|S1|C653	43
RL|S1|C654	30
RL|S1|C655	59
RL|S1|C656	7
RL|S1|C657	10
RL|S1|C658	38
RL|S1|C659	29
RL|S1|C660	12
RL|S1|C661	23
RL|S1|C662	0
RL|S1|C663	8
RL|S1|C664	4
RL|S1|C665	20
RL|S1|C666	10
RL|S1|C667	24
RL|S1|C668	25
RL|S1|C669	50
RL|S1|C670	38
RL|S1|C671	30
RL|S1|C672	56
RL|S1|C673	4
RL|S1|C674	55
RL|S1|C675	34
RL|S1|C676	10
RL|S1|C677	11
RL|S1|C678	11
RL|S1|C679	13
RL|S1|C680	57
RL|S1|C681	50
RL|S1|C682	34
RL|S1|C683	13
RL|S1|C684	11
RL|S1|C685	56
RL|S1|C686	55
RL|S1|C687	24
RL|S1|C688	18
RL|S1|C689	34
RL|S1|C690	50
RL|S1|C691	39
RL|S1|C692	51
RL|S1|C693	13
RL|S1|C694	52
RL|S1|C695	49
RL|S1|C696	52
RL|S1|C697	49
RL|S1|C698	34
RL|S1|C699	1
RL|S1|C700	0
RL|S1|C701	41
RL|S1|C702	57
RL|S1|C703	12
RL|S1|C704	11
RL|S1|C705	53
RL|S1|C706	13
RL|S1|C707	51
RL|S1|C708	49
RL|S1|C709	59
RL|S1|C710	44
RL|S1|C711	49
RL|S1|C712	54
RL|S1|C713	26
RL|S1|C714	38
RL|S1|C715	9
RL|S1|C716	7
RL|S1|C717	45
RL|S1|C718	26
RL|S1|C719	11
RL|S1|C720	21
RL|S1|C721	33
RL|S1|C722	12
RL|S1|C723	50
RL|S1|C724	13
RL|S1|C725	6
RL|S1|C726	53
RL|S1|C727	34
RL|S1|C728	36
RL|S1|C729	27
RL|S1|C730	54
RL|S1|C731	50
RL|S1|C732	1
RL|S1|C733	54
RL|S1|C734	37
RL|S1|C735	0
RL|S1|C736	13
RL|S1|C737	36
RL|S1|C738	55
RL|S1|C739	50
RL|S1|C740	1
RL|S1|C741	55
RL|S1|C742	30
RL|S1|C743	50
RL|S1|C744	15
RL|S1|C745	26
RL|S1|C746	24
RL|S1|C747	27
RL|S1|C748	32
RL|S1|C749	13
RL|S1|C750	11
RL|S1|C751	37
RL|S1|C752	50
RL|S1|C753	35
RL|S1|C754	44
RL|S1|C755	56
RL|S1|C756	24
RL|S1|C757	30
RL|S1|C758	45
RL|S1|C759	36
RL|S1|C760	56
RL|S1|C761	9
RL|S1|C762	18
RL|S1|C763	17
RL|S1|C764	2
RL|S1|C765	6
RL|S1|C766	18
RL|S1|C767	30
RL|S1|C768	7
RL|S1|C769	45
RL|S1|C770	26
RL|S1|C771	16
RL|S1|C772	58
RL|S1|C773	56
RL|S1|C774	22
RL|S1|C775	11
RL|S1|C776	25
RL|S1|C777	53
RL|S1|C778	42
RL|S1|C779	38
RL|S1|C780	26
RL|S1|C781	42
RL|S1|C782	34
RL|S1|C783	32
RL|S1|C784	30
RL|S1|C785	17
RL|S1|C786	13
RL|S1|C787	5
RL|S1|C788	0
RL|S1|C789	37
RL|S1|C790	36
RL|S1|C791	37
RL|S1|C792	14
RL|S1|C793	34
RL|S1|C794	0
RL|S1|C795	52
RL|S1|C796	3
RL|S1|C797	30
RL|S1|C798	55
RL|S1|C799	34
RL|S1|C800	17
RL|S1|C801	6
RL|S1|C802	25
RL|S1|C803	52
RL|S1|C804	7
RL|S1|C805	42
RL|S1|C806	30
RL|S1|C807	37
RL|S1|C808	27
RL|S1|C809	56
RL|S1|C810	10
RL|S1|C811	10
RL|S1|C812	20
RL|S1|C813	20
RL|S1|C814	17
RL|S1|C815	49
RL|S1|C816	17
RL|S1|C817	25
RL|S1|C818	8
RL|S1|C819	11
RL|S1|C820	29
RL|S1|C821	1
RL|S1|C822	25
RL|S1|C823	8
RL|S1|C824	7
RL|S1|C825	54
RL|S1|C826	11
RL|S1|C827	42
RL|S1|C828	8
RL|S1|C829	17
RL|S1|C830	11
RL|S1|C831	49
RL|S1|C832	50
RL|S1|C833	20
RL|S1|C834	13
RL|S1|C835	55
RL|S1|C836	1
RL|S1|C837	25
RL|S1|C838	55
RL|S1|C839	0
RL|S1|C840	42
RL|S1|C841	8
RL|S1|C842	37
RL|S1|C843	7
RL|S1|C844	20
RL|S1|C845	51
RL|S1|C846	17
RL|S1|C847	54
RL|S1|C848	27
RL|S1|C849	37
RL|S1|C850	34
RL|S1|C851	43
RL|S1|C852	25
RL|S1|C853	8
RL|S1|C854	54
RL|S1|C855	24
RL|S1|C856	27
RL|S1|C857	23
RL|S1|C858	11
RL|S1|C859	50
RL|S1|C860	7
RL|S1|C861	10
RL|S1|C862	23
RL|S1|C863	17
RL|S1|C864	38
RL|S1|C865	14
RL|S1|C866	18
RL|S1|C867	45
RL|S1|C868	24
RL|S1|C869	9
RL|S1|C870	50
RL|S1|C871	50
RL|S1|C872	44
RL|S1|C873	13
RL|S1|C874	34
RL|S1|C875	49
RL|S1|C876	56
RL|S1|C877	36
RL|S1|C878	11
RL|S1|C879	34
RL|S1|C880	36
RL|S1|C881	42
RL|S1|C882	43
RL|S1|C883	11
RL|S1|C884	50
RL|S1|C885	36
RL|S1|C886	20
RL|S1|C887	58
RL|S1|C888	0
RL|S1|C889	18
RL|S1|C890	34
RL|S1|C891	50
RL|S1|C892	26
RL|S1|C893	24
RL|S1|C894	0
RL|S1|C895	20
RL|S1|C896	22
RL|S1|C897	27
RL|S1|C898	56
RL|S1|C899	1
RL|S1|C900	34
RL|S1|C901	58
RL|S1|C902	55
RL|S1|C903	11
RL|S1|C904	18
RL|S1|C905	37
RL|S1|C906	6
RL|S1|C907	29
RL|S1|C908	58
RL|S1|C909	1
RL|S1|C910	20
RL|S1|C911	54
RL|S1|C912	13
RL|S1|C913	51
RL|S1|C914	20
RL|S1|C915	48
RL|S1|C916	1
RL|S1|C917	58
RL|S1|C918	13
RL|S1|C919	37
RL|S1|C920	39
RL|S1|C921	27
RL|S1|C922	41
RL|S1|C923	56
RL|S1|C924	10
RL|S1|C925	14
RL|S1|C926	14
RL|S1|C927	11
RL|S1|C928	8
RL|S1|C929	54
RL|S1|C930	38
RL|S1|C931	0
RL|S1|C932	33
RL|S1|C933	13
RL|S1|C934	34
RL|S1|C935	33
RL|S1|C936	53
RL|S1|C937	38
RL|S1|C938	0
RL|S1|C939	43
RL|S1|C940	8
RL|S1|C941	10
RL|S1|C942	38
RL|S1|C943	18
RL|S1|C944	50
RL|S1|C945	18
RL|S1|C946	20
RL|S1|C947	49
RL|S1|C948	17
RL|S1|C949	24
RL|S1|C950	13
RL|S1|C951	24
RL|S1|C952	38
RL|S1|C953	1
RL|S1|C954	25
RL|S1|C955	55
RL|S1|C956	38
RL|S1|C957	51
RL|S1|C958	25
RL|S1|C959	34
RL|S1|C960	33
RL|S1|C961	25
RL|S1|C962	58
RL|S1|C963	49
RL|S1|C964	50
RL|S1|C965	8
RL|S1|C966	50
RL|S1|C967	25
RL|S1|C968	51
RL|S1|C969	27
RL|S1|C970	34
RL|S1|C971	22
RL|S1|C972	11
RL|S1|C973	27
RL|S1|C974	58
RL|S1|C975	52
RL|S1|C976	58
RL|S1|C977	13
RL|S1|C978	24
RL|S1|C979	50
RL|S1|C980	17
RL|S1|C981	38
RL|S1|C982	36
RL|S1|C983	5
RL|S1|C984	20
RL|S1|C985	38
RL|S1|C986	0
RL|S1|C987	12
RL|S1|C988	20
RL|S1|C989	20
RL|S1|C990	38
RL|S1|C991	21
RL|S1|C992	56
RL|S1|C993	8
RL|S1|C994	13
RL|S1|C995	24
RL|S1|C996	13
RL|S1|C997	34
RL|S1|C998	11
RL|S1|C999	34
RL|S1|C1000	37
RL|S1|C1001	0
RL|S1|C1002	10
RL|S1|C1003	56
RL|S1|C1004	13
RL|S1|C1005	1
RL|S1|C1006	34
RL|S1|C1007	2
RL|S1|C1008	58
RL|S1|C1009	32
RL|S1|C1010	38
RL|S1|C1011	30
RL|S1|C1012	49
RL|S1|C1013	36
RL|S1|C1014	38
RL|S1|C1015	55
RL|S1|C1016	51
RL|S1|C1017	58
RL|S1|C1018	10
RL|S1|C1019	50
RL|S1|C1020	50
RL|S1|C1021	4
RL|S1|C1022	27
RL|S1|C1023	53
RL|S1|C1024	32
RL|S1|C1025	21
RL|S1|C1026	50
RL|S1|C1027	27
RL|S1|C1028	19
RL|S1|C1029	27
RL|S1|C1030	30
RL|S1|C1031	0
RL|S1|C1032	26
RL|S1|C1033	24
RL|S1|C1034	8
RL|S1|C1035	18
RL|S1|C1036	54
RL|S1|C1037	57
RL|S1|C1038	38
RL|S1|C1039	11
RL|S1|C1040	53
RL|S1|C1041	20
RL|S1|C1042	35
RL|S1|C1043	22
RL|S1|C1044	50
RL|S1|C1045	0
RL|S1|C1046	18
RL|S1|C1047	12
RL|S1|C1048	36
RL|S1|C1049	8
RL|S1|C1050	33
RL|S1|C1051	54
RL|S1|C1052	44
RL|S1|C1053	23
RL|S1|C1054	36
RL|S1|C1055	51
RL|S1|C1056	28
RL|S1|C1057	45
RL|S1|C1058	37
RL|S1|C1059	10
RL|S1|C1060	53
RL|S1|C1061	46
RL|S1|C1062	27
RL|S1|C1063	51
RL|S1|C1064	36
RL|S1|C1065	24
RL|S1|C1066	49
RL|S1|C1067	49
RL|S1|C1068	38
RL|S1|C1069	50
RL|S1|C1070	34
RL|S1|C1071	10
RL|S1|C1072	20
RL|S1|C1073	56
RL|S1|C1074	11
RL|S1|C1075	13
RL|S1|C1076	56
RL|S1|C1077	58
RL|S1|C1078	10
RL|S1|C1079	33
RL|S1|C1080	44
RL|S1|C1081	55
RL|S1|C1082	58
RL|S1|C1083	1
RL|S1|C1084	14
RL|S1|C1085	4
RL|S1|C1086	30
RL|S1|C1087	52
RL|S1|C1088	0
RL|S1|C1089	33
RL|S1|C1090	34
RL|S1|C1091	13
RL|S1|C1092	49
RL|S1|C1093	49
RL|S1|C1094	30
RL|S1|C1095	59
RL|S1|C1096	1
RL|S1|C1097	34
RL|S1|C1098	50
RL|S1|C1099	10
RL|S1|C1100	22
RL|S1|C1101	11
RL|S1|C1102	55
RL|S1|C1103	18
RL|S1|C1104	41
RL|S1|C1105	20
RL|S1|C1106	32
RL|S1|C1107	23
RL|S1|C1108	37
RL|S1|C1109	50
RL|S1|C1110	54
RL|S1|C1111	23
RL|S1|C1112	49
RL|S1|C1113	58
RL|S1|C1114	38
RL|S1|C1115	34
RL|S1|C1116	10
RL|S1|C1117	13
RL|S1|C1118	18
RL|S1|C1119	18
RL|S1|C1120	25
RL|S1|C1121	42
RL|S1|C1122	54
RL|S1|C1123	27
RL|S1|C1124	11
RL|S1|C1125	13
RL|S1|C1126	20
RL|S1|C1127	38
RL|S1|C1128	1
RL|S1|C1129	1
RL|S1|C1130	53
RL|S1|C1131	51
RL|S1|C1132	30
RL|S1|C1133	49
RL|S1|C1134	10
RL|S1|C1135	30
RL|S1|C1136	56
RL|S1|C1137	56
RL|S1|C1138	27
RL|S1|C1139	44
RL|S1|C1140	20
RL|S1|C1141	38
RL|S1|C1142	3
RL|S1|C1143	14
RL|S1|C1144	0
RL|S1|C1145	37
RL|S1|C1146	3
RL|S1|C1147	5
RL|S1|C1148	58
RL|S1|C1149	10
RL|S1|C1150	1
RL|S1|C1151	2
RL|S1|C1152	57
RL|S1|C1153	1
RL|S1|C1154	30
RL|S1|C1155	13
RL|S1|C1156	43
RL|S1|C1157	2
RL|S1|C1158	24
RL|S1|C1159	27
RL|S1|C1160	34
RL|S1|C1161	50
RL|S1|C1162	34
RL|S1|C1163	26
RL|S1|C1164	34
RL|S1|C1165	41
RL|S1|C1166	35
RL|S1|C1167	35
RL|S1|C1168	55
RL|S1|C1169	36
RL|S1|C1170	2
RL|S1|C1171	8
RL|S1|C1172	56
RL|S1|C1173	24
RL|S1|C1174	10
RL|S1|C1175	5
RL|S1|C1176	11
RL|S1|C1177	33
RL|S1|C1178	33
RL|S1|C1179	34
RL|S1|C1180	24
RL|S1|C1181	5
RL|S1|C1182	2
RL|S1|C1183	58
RL|S1|C1184	22
RL|S1|C1185	33
RL|S1|C1186	54
RL|S1|C1187	54
RL|S1|C1188	30
RL|S1|C1189	0
RL|S1|C1190	33
RL|S1|C1191	33
RL|S1|C1192	0
RL|S1|C1193	36
RL|S1|C1194	34
RL|S1|C1195	22
RL|S1|C1196	8
RL|S1|C1197	11
RL|S1|C1198	51
RL|S1|C1199	56
RL|S1|C1200	6
RL|S1|C1201	51
RL|S1|C1202	50
RL|S1|C1203	57
RL|S1|C1204	37
RL|S1|C1205	54
RL|S1|C1206	55
RL|S1|C1207	38
RL|S1|C1208	24
RL|S1|C1209	38
RL|S1|C1210	0
RL|S1|C1211	30
RL|S1|C1212	56
RL|S1|C1213	10
RL|S1|C1214	14
RL|S1|C1215	56
RL|S1|C1216	58
RL|S1|C1217	13
RL|S1|C1218	0
RL|S1|C1219	1
RL|S1|C1220	17
RL|S1|C1221	25
RL|S1|C1222	24
RL|S1|C1223	34
RL|S1|C1224	1
RL|S1|C1225	20
RL|S1|C1226	10
RL|S1|C1227	22
RL|S1|C1228	41
RL|S1|C1229	11
RL|S1|C1230	4
RL|S1|C1231	58
RL|S1|C1232	50
RL|S1|C1233	10
RL|S1|C1234	7
RL|S1|C1235	34
RL|S1|C1236	38
RL|S1|C1237	10
RL|S1|C1238	34
RL|S1|C1239	54
RL|S1|C1240	23
RL|S1|C1241	20
RL|S1|C1242	52
RL|S1|C1243	38
RL|S1|C1244	20
RL|S1|C1245	13
