@@SEQUENCEID	BINID	LENGTH
RL|S1|C139	4
RL|S1|C140	1
RL|S1|C141	22
RL|S1|C142	53
RL|S1|C143	31
RL|S1|C144	20
RL|S1|C145	13
RL|S1|C146	39
RL|S1|C147	31
RL|S1|C148	50
RL|S1|C149	51
RL|S1|C150	38
RL|S1|C151	40
RL|S1|C152	31
RL|S1|C153	35
RL|S1|C154	30
RL|S1|C155	1
RL|S1|C156	15
RL|S1|C157	50
RL|S1|C158	1
RL|S1|C159	20
RL|S1|C160	32
RL|S1|C161	51
RL|S1|C162	34
RL|S1|C163	20
RL|S1|C164	6
RL|S1|C165	9
RL|S1|C166	54
RL|S1|C167	10
RL|S1|C168	31
RL|S1|C169	36
RL|S1|C170	45
RL|S1|C171	54
RL|S1|C172	34
RL|S1|C173	6
RL|S1|C174	31
RL|S1|C175	25
RL|S1|C176	36
RL|S1|C177	36
RL|S1|C178	0
RL|S1|C179	36
RL|S1|C180	20
RL|S1|C181	27
RL|S1|C182	26
RL|S1|C183	6
RL|S1|C184	54
RL|S1|C185	9
RL|S1|C186	32
RL|S1|C187	1
RL|S1|C188	32
RL|S1|C189	36
RL|S1|C190	9
RL|S1|C191	44
RL|S1|C192	20
RL|S1|C193	1
RL|S1|C194	14
RL|S1|C195	6
RL|S1|C196	44
RL|S1|C197	52
RL|S1|C198	44
RL|S1|C199	39
RL|S1|C200	27
RL|S1|C201	36
RL|S1|C202	36
RL|S1|C203	20
RL|S1|C204	44
RL|S1|C205	20
RL|S1|C206	16
RL|S1|C207	31
RL|S1|C208	47
RL|S1|C209	18
RL|S1|C210	24
RL|S1|C211	15
RL|S1|C212	33
RL|S1|C213	31
RL|S1|C214	4
RL|S1|C215	6
RL|S1|C216	56
RL|S1|C217	6
RL|S1|C218	49
RL|S1|C219	0
RL|S1|C220	12
RL|S1|C221	4
RL|S1|C222	25
RL|S1|C223	47
RL|S1|C224	59
RL|S1|C225	20
RL|S1|C226	29
RL|S1|C227	17
RL|S1|C228	1
RL|S1|C229	44
RL|S1|C230	17
RL|S1|C231	44
RL|S1|C232	44
RL|S1|C233	28
RL|S1|C234	6
RL|S1|C235	13
RL|S1|C236	20
RL|S1|C237	36
RL|S1|C238	19
RL|S1|C239	1
RL|S1|C240	6
RL|S1|C241	38
RL|S1|C242	3
RL|S1|C243	24
RL|S1|C244	36
RL|S1|C245	32
RL|S1|C246	32
RL|S1|C247	0
RL|S1|C248	50
RL|S1|C249	9
RL|S1|C250	36
RL|S1|C251	31
RL|S1|C252	51
RL|S1|C253	21
RL|S1|C254	7
RL|S1|C255	6
RL|S1|C256	1
RL|S1|C257	35
RL|S1|C258	29
RL|S1|C259	6
RL|S1|C260	35
RL|S1|C261	13
RL|S1|C262	58
RL|S1|C263	49
RL|S1|C264	54
RL|S1|C265	55
RL|S1|C266	28
RL|S1|C267	49
RL|S1|C268	4
RL|S1|C269	11
RL|S1|C270	56
RL|S1|C271	11
RL|S1|C272	12
RL|S1|C273	1
RL|S1|C274	6
RL|S1|C275	32
RL|S1|C276	27
RL|S1|C277	32
RL|S1|C278	19
RL|S1|C279	6
RL|S1|C280	34
RL|S1|C281	29
RL|S1|C282	16
RL|S1|C283	4
RL|S1|C284	13
RL|S1|C285	44
RL|S1|C286	49
RL|S1|C287	42
RL|S1|C288	8
RL|S1|C289	1
RL|S1|C290	11
RL|S1|C291	0
RL|S1|C292	4
RL|S1|C293	36
RL|S1|C294	7
RL|S1|C295	4
RL|S1|C296	49
RL|S1|C297	13
RL|S1|C298	25
RL|S1|C299	45
RL|S1|C300	22
RL|S1|C301	27
RL|S1|C302	58
RL|S1|C303	31
RL|S1|C304	28
RL|S1|C305	6
RL|S1|C306	4
RL|S1|C307	31
RL|S1|C308	17
RL|S1|C309	34
RL|S1|C310	13
RL|S1|C311	8
RL|S1|C312	13
RL|S1|C313	39
RL|S1|C314	1
RL|S1|C315	12
RL|S1|C316	22
RL|S1|C317	53
RL|S1|C318	50
RL|S1|C319	32
RL|S1|C320	46
RL|S1|C321	7
RL|S1|C322	40
RL|S1|C323	20
RL|S1|C324	13
RL|S1|C325	13
RL|S1|C326	6
RL|S1|C327	6
RL|S1|C328	11
RL|S1|C329	27
RL|S1|C330	38
RL|S1|C331	46
RL|S1|C332	0
RL|S1|C333	1
RL|S1|C334	4
RL|S1|C335	29
RL|S1|C336	38
RL|S1|C337	4
RL|S1|C338	20
RL|S1|C339	52
RL|S1|C340	6
RL|S1|C341	1
RL|S1|C342	52
RL|S1|C343	6
RL|S1|C344	50
RL|S1|C345	23
RL|S1|C346	6
RL|S1|C347	47
RL|S1|C348	59
RL|S1|C349	14
RL|S1|C350	31
RL|S1|C351	13
RL|S1|C352	40
RL|S1|C353	24
RL|S1|C354	31
RL|S1|C355	30
RL|S1|C356	44
RL|S1|C357	9
RL|S1|C358	32
RL|S1|C359	3
RL|S1|C360	49
RL|S1|C361	21
RL|S1|C362	6
RL|S1|C363	46
RL|S1|C364	35
RL|S1|C365	39
RL|S1|C366	32
RL|S1|C367	32
RL|S1|C368	36
RL|S1|C369	17
RL|S1|C370	46
RL|S1|C371	52
RL|S1|C372	41
RL|S1|C373	53
RL|S1|C374	11
RL|S1|C375	11
RL|S1|C376	36
RL|S1|C377	54
RL|S1|C378	53
RL|S1|C379	32
RL|S1|C380	31
RL|S1|C381	32
RL|S1|C382	28
RL|S1|C383	1
RL|S1|C384	4
RL|S1|C385	19
RL|S1|C386	30
RL|S1|C387	6
RL|S1|C388	20
RL|S1|C389	14
RL|S1|C390	13
RL|S1|C391	40
RL|S1|C392	11
RL|S1|C393	14
RL|S1|C394	27
RL|S1|C395	32
RL|S1|C396	34
RL|S1|C397	44
RL|S1|C398	52
RL|S1|C399	6
RL|S1|C400	13
RL|S1|C401	1
RL|S1|C402	21
RL|S1|C403	50
RL|S1|C404	1
RL|S1|C405	0
RL|S1|C406	20
RL|S1|C407	19
RL|S1|C408	24
RL|S1|C409	6
RL|S1|C410	36
RL|S1|C411	7
RL|S1|C412	40
RL|S1|C413	50
RL|S1|C414	51
RL|S1|C415	36
RL|S1|C416	20
RL|S1|C417	54
RL|S1|C418	30
RL|S1|C419	52
RL|S1|C420	36
RL|S1|C421	1
RL|S1|C422	6
RL|S1|C423	10
RL|S1|C424	49
RL|S1|C425	42
RL|S1|C426	44
RL|S1|C427	4
RL|S1|C428	45
RL|S1|C429	1
RL|S1|C430	44
RL|S1|C431	52
RL|S1|C432	1
RL|S1|C433	7
RL|S1|C434	3
RL|S1|C435	2
RL|S1|C436	46
RL|S1|C437	4
RL|S1|C438	31
RL|S1|C439	4
RL|S1|C440	44
RL|S1|C441	50
RL|S1|C442	15
RL|S1|C443	4
RL|S1|C444	4
RL|S1|C445	45
RL|S1|C446	36
RL|S1|C447	0
RL|S1|C448	32
RL|S1|C449	29
RL|S1|C450	31
RL|S1|C451	6
RL|S1|C452	7
RL|S1|C453	50
RL|S1|C454	45
RL|S1|C455	15
RL|S1|C456	4
RL|S1|C457	5
RL|S1|C458	32
RL|S1|C459	5
RL|S1|C460	34
RL|S1|C461	10
RL|S1|C462	36
RL|S1|C463	0
RL|S1|C464	34
RL|S1|C465	13
RL|S1|C466	0
RL|S1|C467	9
RL|S1|C468	31
RL|S1|C469	1
RL|S1|C470	6
RL|S1|C471	29
RL|S1|C472	45
RL|S1|C473	15
RL|S1|C474	1
RL|S1|C475	30
RL|S1|C476	1
RL|S1|C477	20
RL|S1|C478	35
RL|S1|C479	34
RL|S1|C480	46
RL|S1|C481	24
RL|S1|C482	35
RL|S1|C483	4
RL|S1|C484	17
RL|S1|C485	28
RL|S1|C486	1
RL|S1|C487	25
RL|S1|C488	30
RL|S1|C489	25
RL|S1|C490	4
RL|S1|C491	50
RL|S1|C492	40
RL|S1|C493	22
RL|S1|C494	31
RL|S1|C495	21
RL|S1|C496	34
RL|S1|C497	15
RL|S1|C498	44
RL|S1|C499	20
RL|S1|C500	6
RL|S1|C501	37
RL|S1|C502	43
RL|S1|C503	1
RL|S1|C504	40
RL|S1|C505	47
RL|S1|C506	5
RL|S1|C507	11
RL|S1|C508	25
RL|S1|C509	14
RL|S1|C510	31
RL|S1|C511	4
RL|S1|C512	6
RL|S1|C513	20
RL|S1|C514	11
RL|S1|C515	36
RL|S1|C516	31
RL|S1|C517	1
RL|S1|C518	8
RL|S1|C519	36
RL|S1|C520	38
RL|S1|C521	33
RL|S1|C522	0
RL|S1|C523	6
RL|S1|C524	47
RL|S1|C525	51
RL|S1|C526	39
RL|S1|C527	24
RL|S1|C528	31
RL|S1|C529	4
RL|S1|C530	20
RL|S1|C531	34
RL|S1|C532	46
RL|S1|C533	11
RL|S1|C534	34
RL|S1|C535	42
RL|S1|C536	1
RL|S1|C537	34
RL|S1|C538	26
RL|S1|C539	31
RL|S1|C540	9
RL|S1|C541	20
RL|S1|C542	9
RL|S1|C543	44
RL|S1|C544	56
RL|S1|C545	31
RL|S1|C546	21
RL|S1|C547	56
RL|S1|C548	28
RL|S1|C549	36
RL|S1|C550	22
RL|S1|C551	7
RL|S1|C552	53
RL|S1|C553	9
RL|S1|C554	52
RL|S1|C555	38
RL|S1|C556	15
RL|S1|C557	9
RL|S1|C558	34
RL|S1|C559	34
RL|S1|C560	56
RL|S1|C561	31
RL|S1|C562	39
RL|S1|C563	18
RL|S1|C564	54
RL|S1|C565	36
RL|S1|C566	13
RL|S1|C567	1
RL|S1|C568	41
RL|S1|C569	33
RL|S1|C570	25
RL|S1|C571	14
RL|S1|C572	50
RL|S1|C573	50
RL|S1|C574	1
RL|S1|C575	3
RL|S1|C576	3
RL|S1|C577	56
RL|S1|C578	59
RL|S1|C579	34
RL|S1|C580	4
RL|S1|C581	30
RL|S1|C582	29
RL|S1|C583	11
RL|S1|C584	50
RL|S1|C585	13
RL|S1|C586	45
RL|S1|C587	0
RL|S1|C588	13
RL|S1|C589	43
RL|S1|C590	13
RL|S1|C591	35
RL|S1|C592	55
RL|S1|C593	37
RL|S1|C594	0
RL|S1|C595	26
RL|S1|C596	22
RL|S1|C597	31
RL|S1|C598	20
RL|S1|C599	20
RL|S1|C600	45
RL|S1|C601	44
RL|S1|C602	50
RL|S1|C603	56
RL|S1|C604	36
RL|S1|C605	36
RL|S1|C606	9
RL|S1|C607	23
RL|S1|C608	17
RL|S1|C609	32
RL|S1|C610	7
RL|S1|C611	22
RL|S1|C612	0
RL|S1|C613	20
RL|S1|C614	54
RL|S1|C615	9
RL|S1|C616	1
RL|S1|C617	18
RL|S1|C618	13
RL|S1|C619	32
RL|S1|C620	34
RL|S1|C621	19
RL|S1|C622	54
RL|S1|C623	34
RL|S1|C624	7
RL|S1|C625	2
RL|S1|C626	36
RL|S1|C627	4
RL|S1|C628	51
RL|S1|C629	4
RL|S1|C630	54
RL|S1|C631	0
RL|S1|C632	1
RL|S1|C633	10
RL|S1|C634	14
RL|S1|C635	57
RL|S1|C636	4
RL|S1|C637	31
RL|S1|C638	1
RL|S1|C639	30
RL|S1|C640	54
RL|S1|C641	41
RL|S1|C642	57
RL|S1|C643	9
RL|S1|C644	31
RL|S1|C645	7
RL|S1|C646	1
RL|S1|C647	54
RL|S1|C648	31
RL|S1|C649	46
RL|S1|C650	29
RL|S1|C651	8
RL|S1|C652	16
RL|S1|C653	1
RL|S1|C654	18
RL|S1|C655	21
RL|S1|C656	20
RL|S1|C657	6
RL|S1|C658	26
RL|S1|C659	7
RL|S1|C660	39
RL|S1|C661	50
RL|S1|C662	53
RL|S1|C663	0
RL|S1|C664	21
RL|S1|C665	52
RL|S1|C666	1
RL|S1|C667	36
RL|S1|C668	58
RL|S1|C669	22
RL|S1|C670	41
RL|S1|C671	1
RL|S1|C672	31
RL|S1|C673	52
RL|S1|C674	13
RL|S1|C675	4
RL|S1|C676	32
RL|S1|C677	31
RL|S1|C678	30
RL|S1|C679	22
RL|S1|C680	32
RL|S1|C681	4
RL|S1|C682	47
RL|S1|C683	22
RL|S1|C684	31
RL|S1|C685	6
RL|S1|C686	31
RL|S1|C687	12
RL|S1|C688	1
RL|S1|C689	36
RL|S1|C690	4
RL|S1|C691	54
RL|S1|C692	22
RL|S1|C693	12
RL|S1|C694	39
RL|S1|C695	32
RL|S1|C696	7
RL|S1|C697	29
RL|S1|C698	19
RL|S1|C699	13
RL|S1|C700	47
RL|S1|C701	7
RL|S1|C702	7
RL|S1|C703	39
RL|S1|C704	54
RL|S1|C705	49
RL|S1|C706	22
RL|S1|C707	52
RL|S1|C708	6
RL|S1|C709	40
RL|S1|C710	41
RL|S1|C711	29
RL|S1|C712	50
RL|S1|C713	55
RL|S1|C714	32
RL|S1|C715	50
RL|S1|C716	5
RL|S1|C717	18
RL|S1|C718	1
RL|S1|C719	13
RL|S1|C720	46
RL|S1|C721	1
RL|S1|C722	10
RL|S1|C723	50
RL|S1|C724	51
RL|S1|C725	34
RL|S1|C726	1
RL|S1|C727	38
RL|S1|C728	45
RL|S1|C729	11
RL|S1|C730	12
RL|S1|C731	4
RL|S1|C732	6
RL|S1|C733	11
RL|S1|C734	23
RL|S1|C735	36
RL|S1|C736	2
RL|S1|C737	50
RL|S1|C738	6
RL|S1|C739	36
RL|S1|C740	34
RL|S1|C741	20
RL|S1|C742	13
RL|S1|C743	4
RL|S1|C744	37
RL|S1|C745	34
RL|S1|C746	52
RL|S1|C747	36
RL|S1|C748	7
RL|S1|C749	25
RL|S1|C750	41
RL|S1|C751	4
RL|S1|C752	51
RL|S1|C753	0
RL|S1|C754	32
RL|S1|C755	29
RL|S1|C756	44
RL|S1|C757	6
RL|S1|C758	32
RL|S1|C759	52
RL|S1|C760	54
RL|S1|C761	11
RL|S1|C762	20
RL|S1|C763	4
RL|S1|C764	37
RL|S1|C765	55
RL|S1|C766	1
RL|S1|C767	58
RL|S1|C768	54
RL|S1|C769	6
RL|S1|C770	20
RL|S1|C771	39
RL|S1|C772	45
RL|S1|C773	6
RL|S1|C774	26
RL|S1|C775	58
RL|S1|C776	57
RL|S1|C777	31
RL|S1|C778	1
RL|S1|C779	14
RL|S1|C780	1
RL|S1|C781	20
RL|S1|C782	25
RL|S1|C783	7
RL|S1|C784	34
RL|S1|C785	36
RL|S1|C786	40
RL|S1|C787	26
RL|S1|C788	19
RL|S1|C789	39
RL|S1|C790	4
RL|S1|C791	53
RL|S1|C792	34
RL|S1|C793	0
RL|S1|C794	4
RL|S1|C795	39
RL|S1|C796	10
RL|S1|C797	49
RL|S1|C798	24
RL|S1|C799	56
RL|S1|C800	50
RL|S1|C801	17
RL|S1|C802	29
RL|S1|C803	7
RL|S1|C804	29
RL|S1|C805	55
RL|S1|C806	20
RL|S1|C807	4
RL|S1|C808	44
RL|S1|C809	6
RL|S1|C810	46
RL|S1|C811	13
RL|S1|C812	59
RL|S1|C813	0
RL|S1|C814	4
RL|S1|C815	31
RL|S1|C816	4
RL|S1|C817	30
RL|S1|C818	45
RL|S1|C819	32
RL|S1|C820	32
RL|S1|C821	6
RL|S1|C822	55
RL|S1|C823	45
RL|S1|C824	37
RL|S1|C825	50
RL|S1|C826	28
RL|S1|C827	28
RL|S1|C828	36
RL|S1|C829	50
RL|S1|C830	46
RL|S1|C831	32
RL|S1|C832	50
RL|S1|C833	51
RL|S1|C834	4
RL|S1|C835	1
RL|S1|C836	6
RL|S1|C837	49
RL|S1|C838	31
RL|S1|C839	25
RL|S1|C840	1
RL|S1|C841	11
RL|S1|C842	44
RL|S1|C843	32
RL|S1|C844	39
RL|S1|C845	21
RL|S1|C846	12
RL|S1|C847	8
RL|S1|C848	52
RL|S1|C849	4
RL|S1|C850	4
RL|S1|C851	34
RL|S1|C852	46
RL|S1|C853	25
RL|S1|C854	4
RL|S1|C855	59
RL|S1|C856	10
RL|S1|C857	39
RL|S1|C858	31
RL|S1|C859	42
RL|S1|C860	20
RL|S1|C861	1
RL|S1|C862	50
RL|S1|C863	4
RL|S1|C864	1
RL|S1|C865	1
RL|S1|C866	6
RL|S1|C867	26
RL|S1|C868	15
RL|S1|C869	50
RL|S1|C870	36
RL|S1|C871	44
RL|S1|C872	27
RL|S1|C873	36
RL|S1|C874	42
RL|S1|C875	6
RL|S1|C876	5
RL|S1|C877	36
RL|S1|C878	14
RL|S1|C879	45
RL|S1|C880	11
RL|S1|C881	46
RL|S1|C882	1
RL|S1|C883	29
RL|S1|C884	36
RL|S1|C885	4
RL|S1|C886	59
RL|S1|C887	35
RL|S1|C888	36
RL|S1|C889	49
RL|S1|C890	36
RL|S1|C891	44
RL|S1|C892	17
RL|S1|C893	8
RL|S1|C894	36
RL|S1|C895	43
RL|S1|C896	55
RL|S1|C897	36
RL|S1|C898	14
RL|S1|C899	6
RL|S1|C900	36
RL|S1|C901	36
RL|S1|C902	17
RL|S1|C903	24
RL|S1|C904	17
RL|S1|C905	52
RL|S1|C906	34
RL|S1|C907	32
RL|S1|C908	8
RL|S1|C909	20
RL|S1|C910	40
RL|S1|C911	11
RL|S1|C912	4
RL|S1|C913	4
RL|S1|C914	19
RL|S1|C915	16
RL|S1|C916	6
RL|S1|C917	10
RL|S1|C918	53
RL|S1|C919	50
RL|S1|C920	27
RL|S1|C921	19
RL|S1|C922	39
RL|S1|C923	6
RL|S1|C924	31
RL|S1|C925	1
RL|S1|C926	58
RL|S1|C927	54
RL|S1|C928	8
RL|S1|C929	10
RL|S1|C930	6
RL|S1|C931	36
RL|S1|C932	49
RL|S1|C933	52
RL|S1|C934	38
RL|S1|C935	16
RL|S1|C936	5
RL|S1|C937	18
RL|S1|C938	15
RL|S1|C939	34
RL|S1|C940	33
RL|S1|C941	54
RL|S1|C942	17
RL|S1|C943	27
RL|S1|C944	36
RL|S1|C945	1
RL|S1|C946	15
RL|S1|C947	6
RL|S1|C948	43
RL|S1|C949	23
RL|S1|C950	36
RL|S1|C951	35
RL|S1|C952	13
RL|S1|C953	30
RL|S1|C954	28
RL|S1|C955	6
RL|S1|C956	49
RL|S1|C957	45
RL|S1|C958	17
RL|S1|C959	38
RL|S1|C960	49
RL|S1|C961	6
RL|S1|C962	47
RL|S1|C963	14
RL|S1|C964	0
RL|S1|C965	52
RL|S1|C966	35
RL|S1|C967	31
RL|S1|C968	23
RL|S1|C969	15
RL|S1|C970	36
RL|S1|C971	46
RL|S1|C972	17
RL|S1|C973	50
RL|S1|C974	22
RL|S1|C975	12
RL|S1|C976	52
RL|S1|C977	36
RL|S1|C978	35
RL|S1|C979	11
RL|S1|C980	10
RL|S1|C981	46
RL|S1|C982	36
RL|S1|C983	32
RL|S1|C984	51
RL|S1|C985	31
RL|S1|C986	9
RL|S1|C987	10
RL|S1|C988	0
RL|S1|C989	25
RL|S1|C990	24
RL|S1|C991	5
RL|S1|C992	31
RL|S1|C993	53
RL|S1|C994	35
RL|S1|C995	42
RL|S1|C996	4
RL|S1|C997	19
RL|S1|C998	32
RL|S1|C999	4
RL|S1|C1000	11
RL|S1|C1001	51
RL|S1|C1002	14
RL|S1|C1003	46
RL|S1|C1004	36
RL|S1|C1005	13
RL|S1|C1006	36
RL|S1|C1007	34
RL|S1|C1008	47
RL|S1|C1009	7
RL|S1|C1010	32
RL|S1|C1011	46
RL|S1|C1012	49
RL|S1|C1013	11
RL|S1|C1014	1
RL|S1|C1015	20
RL|S1|C1016	42
RL|S1|C1017	8
RL|S1|C1018	6
RL|S1|C1019	11
RL|S1|C1020	0
RL|S1|C1021	51
RL|S1|C1022	0
RL|S1|C1023	1
RL|S1|C1024	29
RL|S1|C1025	27
RL|S1|C1026	22
RL|S1|C1027	44
RL|S1|C1028	40
RL|S1|C1029	22
RL|S1|C1030	31
RL|S1|C1031	50
RL|S1|C1032	17
RL|S1|C1033	43
RL|S1|C1034	11
RL|S1|C1035	3
RL|S1|C1036	15
RL|S1|C1037	7
RL|S1|C1038	58
RL|S1|C1039	1
RL|S1|C1040	49
RL|S1|C1041	35
RL|S1|C1042	51
RL|S1|C1043	20
RL|S1|C1044	36
RL|S1|C1045	36
RL|S1|C1046	6
RL|S1|C1047	7
RL|S1|C1048	50
RL|S1|C1049	0
RL|S1|C1050	31
RL|S1|C1051	50
RL|S1|C1052	27
RL|S1|C1053	4
RL|S1|C1054	4
RL|S1|C1055	12
RL|S1|C1056	34
RL|S1|C1057	18
RL|S1|C1058	50
RL|S1|C1059	58
RL|S1|C1060	3
RL|S1|C1061	7
RL|S1|C1062	36
RL|S1|C1063	36
RL|S1|C1064	22
RL|S1|C1065	56
RL|S1|C1066	3
RL|S1|C1067	49
RL|S1|C1068	20
RL|S1|C1069	0
RL|S1|C1070	36
RL|S1|C1071	31
RL|S1|C1072	44
RL|S1|C1073	6
RL|S1|C1074	6
RL|S1|C1075	36
RL|S1|C1076	17
RL|S1|C1077	10
RL|S1|C1078	20
RL|S1|C1079	24
RL|S1|C1080	6
RL|S1|C1081	28
RL|S1|C1082	12
RL|S1|C1083	20
RL|S1|C1084	34
RL|S1|C1085	38
RL|S1|C1086	1
RL|S1|C1087	7
RL|S1|C1088	36
RL|S1|C1089	18
RL|S1|C1090	25
RL|S1|C1091	0
RL|S1|C1092	58
RL|S1|C1093	32
RL|S1|C1094	49
RL|S1|C1095	47
RL|S1|C1096	31
RL|S1|C1097	2
RL|S1|C1098	44
RL|S1|C1099	32
RL|S1|C1100	57
RL|S1|C1101	6
RL|S1|C1102	6
RL|S1|C1103	1
RL|S1|C1104	54
RL|S1|C1105	47
RL|S1|C1106	30
RL|S1|C1107	15
RL|S1|C1108	56
RL|S1|C1109	36
RL|S1|C1110	53
RL|S1|C1111	39
RL|S1|C1112	17
RL|S1|C1113	4
RL|S1|C1114	31
RL|S1|C1115	38
RL|S1|C1116	6
RL|S1|C1117	4
RL|S1|C1118	30
RL|S1|C1119	1
RL|S1|C1120	46
RL|S1|C1121	30
RL|S1|C1122	22
RL|S1|C1123	0
RL|S1|C1124	55
RL|S1|C1125	8
RL|S1|C1126	56
RL|S1|C1127	58
RL|S1|C1128	3
RL|S1|C1129	55
RL|S1|C1130	31
RL|S1|C1131	22
RL|S1|C1132	27
RL|S1|C1133	6
RL|S1|C1134	31
RL|S1|C1135	31
RL|S1|C1136	6
RL|S1|C1137	49
RL|S1|C1138	52
RL|S1|C1139	58
RL|S1|C1140	0
RL|S1|C1141	31
RL|S1|C1142	7
RL|S1|C1143	1
RL|S1|C1144	21
RL|S1|C1145	11
RL|S1|C1146	7
RL|S1|C1147	32
RL|S1|C1148	56
RL|S1|C1149	13
RL|S1|C1150	6
RL|S1|C1151	24
RL|S1|C1152	39
RL|S1|C1153	1
RL|S1|C1154	14
RL|S1|C1155	50
RL|S1|C1156	49
RL|S1|C1157	6
RL|S1|C1158	9
RL|S1|C1159	23
RL|S1|C1160	36
RL|S1|C1161	53
RL|S1|C1162	56
RL|S1|C1163	1
RL|S1|C1164	53
RL|S1|C1165	46
RL|S1|C1166	45
RL|S1|C1167	21
RL|S1|C1168	46
RL|S1|C1169	36
RL|S1|C1170	1
RL|S1|C1171	50
RL|S1|C1172	58
RL|S1|C1173	22
RL|S1|C1174	13
RL|S1|C1175	5
RL|S1|C1176	20
RL|S1|C1177	20
RL|S1|C1178	54
RL|S1|C1179	35
RL|S1|C1180	4
RL|S1|C1181	24
RL|S1|C1182	28
RL|S1|C1183	0
RL|S1|C1184	26
RL|S1|C1185	6
RL|S1|C1186	50
RL|S1|C1187	36
RL|S1|C1188	31
RL|S1|C1189	0
RL|S1|C1190	31
RL|S1|C1191	1
RL|S1|C1192	50
RL|S1|C1193	36
RL|S1|C1194	53
RL|S1|C1195	29
RL|S1|C1196	36
RL|S1|C1197	20
RL|S1|C1198	44
RL|S1|C1199	31
RL|S1|C1200	34
RL|S1|C1201	51
RL|S1|C1202	19
RL|S1|C1203	7
RL|S1|C1204	50
RL|S1|C1205	11
RL|S1|C1206	30
RL|S1|C1207	13
RL|S1|C1208	9
RL|S1|C1209	58
RL|S1|C1210	52
RL|S1|C1211	3
RL|S1|C1212	31
RL|S1|C1213	49
RL|S1|C1214	1
RL|S1|C1215	49
RL|S1|C1216	36
RL|S1|C1217	2
RL|S1|C1218	8
RL|S1|C1219	1
RL|S1|C1220	4
RL|S1|C1221	32
RL|S1|C1222	44
RL|S1|C1223	44
RL|S1|C1224	6
RL|S1|C1225	21
RL|S1|C1226	17
RL|S1|C1227	29
RL|S1|C1228	50
RL|S1|C1229	32
RL|S1|C1230	0
RL|S1|C1231	4
RL|S1|C1232	4
RL|S1|C1233	54
RL|S1|C1234	54
RL|S1|C1235	9
RL|S1|C1236	31
RL|S1|C1237	13
RL|S1|C1238	4
RL|S1|C1239	2
RL|S1|C1240	7
RL|S1|C1241	52
RL|S1|C1242	39
RL|S1|C1243	20
RL|S1|C1244	44
RL|S1|C1245	36
